date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-03,1931588,Snap Pizza,Restaurant/Cafe/Canteen,Ground Floor Shop,307 Uxbridge Road,Acton,,W3 9QU,Ealing,5,2026-03-10,FHRS,False,51.5082291,-0.2775207,"Ground Floor Shop, 307 Uxbridge Road, Acton, W3 9QU"
2026-04-03,1931591,Susegad Kitchen,Restaurant/Cafe/Canteen,Dagmar Mews,Southall,,,UB2 5PU,Ealing,AwaitingInspection,,FHRS,True,51.50072306,-0.38343676,"Dagmar Mews, Southall, UB2 5PU"
2026-04-03,1931571,Yellow Chilli,Restaurant/Cafe/Canteen,72 - 76 Western Road,Southall,,,UB2 5DZ,Ealing,2,2026-01-14,FHRS,False,51.5005499,-0.3876275,"72 - 76 Western Road, Southall, UB2 5DZ"
2026-04-03,1931298,Hot Corn Hub,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931295,Naija Organic,Restaurant/Cafe/Canteen,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931299,Nix Kitchen,Restaurant/Cafe/Canteen,91 Weedon Road,St James,Northampton,NN5 5BG,NN5 5BG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.240941,-0.919221,"91 Weedon Road, St James, Northampton, NN5 5BG, NN5 5BG"
2026-04-03,1930939,Black Pepper Café Bistro,Restaurant/Cafe/Canteen,26 The Forum,Sittingbourne,Kent,,ME10 3DL,Swale,AwaitingInspection,,FHRS,False,51.3406963,0.7355845,"26 The Forum, Sittingbourne, Kent, ME10 3DL"
2026-04-03,1930934,Krazy Kidz World,Restaurant/Cafe/Canteen,19 The Forum,Sittingbourne,Kent,,ME10 3DL,Swale,AwaitingInspection,,FHRS,False,51.340696,0.735587,"19 The Forum, Sittingbourne, Kent, ME10 3DL"
2026-04-03,1930937,The Fry Light (Restaurant),Restaurant/Cafe/Canteen,44 - 45 Court Street,Faversham,Kent,,ME13 7AP,Swale,AwaitingInspection,,FHRS,False,51.3161615,0.8916711,"44 - 45 Court Street, Faversham, Kent, ME13 7AP"
2026-04-03,1931351,Artizan By Dorina Cakes,Restaurant/Cafe/Canteen,,,,,,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931352,Buttercream Tearoom,Restaurant/Cafe/Canteen,5 Regent Court,Hinckley,Leicestershire,,LE10 0AD,Hinckley and Bosworth,AwaitingInspection,,FHRS,False,52.541104,-1.374341,"5 Regent Court, Hinckley, Leicestershire, LE10 0AD"
2026-04-03,1930983,Vonnies Cafe,Restaurant/Cafe/Canteen,7 Swan Court,East Street,Andover,Hampshire,SP10 1EZ,Test Valley,AwaitingInspection,,FHRS,False,51.2089404,-1.4775041,"7 Swan Court, East Street, Andover, Hampshire, SP10 1EZ"
2026-04-03,1931354,Kredens Cafe,Restaurant/Cafe/Canteen,1 Cross Square,Wakefield,,,WF1 1PQ,Wakefield,AwaitingInspection,,FHRS,False,53.682913,-1.4983034,"1 Cross Square, Wakefield, WF1 1PQ"
2026-04-03,1931356,Mikey's,Restaurant/Cafe/Canteen,5 Barnsley Road,South Elmsall,Pontefract,,WF9 2RJ,Wakefield,AwaitingInspection,,FHRS,False,53.5942203,-1.2880927,"5 Barnsley Road, South Elmsall, Pontefract, WF9 2RJ"
2026-04-03,1931361,Toast Coffee House,Restaurant/Cafe/Canteen,28 Altofts Road,Normanton,,,WF6 2AY,Wakefield,AwaitingInspection,,FHRS,False,53.7006378173828,-1.42046201229095,"28 Altofts Road, Normanton, WF6 2AY"
2026-04-03,1930933,The Cake Collective,Restaurant/Cafe/Canteen,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931287,Brew & Eat,Restaurant/Cafe/Canteen,31 Broad Street,Pershore,Worcestershire,,WR10 1BB,Wychavon,AwaitingInspection,,FHRS,False,52.110002,-2.0750755,"31 Broad Street, Pershore, Worcestershire, WR10 1BB"
2026-04-03,1931286,Julie's Cafe,Restaurant/Cafe/Canteen,Farmers Way,Droitwich Spa,Worcestershire,,WR9 9EQ,Wychavon,AwaitingInspection,,FHRS,False,52.275249,-2.165246,"Farmers Way, Droitwich Spa, Worcestershire, WR9 9EQ"
2026-04-03,1931290,The Man Cave Broadway,Restaurant/Cafe/Canteen,Dickens House,20 High Street,Broadway,Worcestershire,WR12 7DT,Wychavon,AwaitingInspection,,FHRS,False,52.0362351,-1.8620921,"Dickens House, 20 High Street, Broadway, Worcestershire, WR12 7DT"
2026-04-03,1922026,All Aboard,Restaurant/Cafe/Canteen,10 New Road,Port Isaac,Cornwall,,PL29 3SB,Cornwall,AwaitingInspection,,FHRS,True,50.594136,-4.829654,"10 New Road, Port Isaac, Cornwall, PL29 3SB"
2026-04-03,1857861,Bubble Trouble,Restaurant/Cafe/Canteen,8A High Cross Street,St Austell,Cornwall,,PL25 4AB,Cornwall,5,2026-03-17,FHRS,False,50.3383928,-4.7910226,"8A High Cross Street, St Austell, Cornwall, PL25 4AB"
2026-04-03,1931233,Burger King,Restaurant/Cafe/Canteen,Burger King At Saltash Service Area,Saltash Parkway,Carkeel,Saltash,PL12 6LF,Cornwall,5,2026-03-04,FHRS,False,50.41781,-4.233766,"Burger King At Saltash Service Area, Saltash Parkway, Carkeel, Saltash, PL12 6LF"
2026-04-03,1913745,Moon Dog,Restaurant/Cafe/Canteen,West End,Marazion,Cornwall,,TR17 0EL,Cornwall,5,2026-03-30,FHRS,False,50.123909,-5.47482,"West End, Marazion, Cornwall, TR17 0EL"
2026-04-03,1931232,Pickled Chef Restaurant,Restaurant/Cafe/Canteen,Lusty Glaze Beach,Lusty Glaze Road,Newquay,Cornwall,TR7 3AE,Cornwall,5,2026-03-13,FHRS,False,50.423055,-5.061607,"Lusty Glaze Beach, Lusty Glaze Road, Newquay, Cornwall, TR7 3AE"
2026-04-03,1919715,The Rocket Stores,Restaurant/Cafe/Canteen,Rocket Store Restaurant,The Rocket Store,The Harbour,Boscastle,PL35 0HD,Cornwall,5,2026-03-26,FHRS,False,,,"Rocket Store Restaurant, The Rocket Store, The Harbour, Boscastle, PL35 0HD"
2026-04-03,1874251,BarBossa's,Restaurant/Cafe/Canteen,103A High Street,Cowes,Isle Of Wight,,PO31 7AT,Isle of Wight,AwaitingInspection,,FHRS,False,50.7623927,-1.2976607,"103A High Street, Cowes, Isle Of Wight, PO31 7AT"
2026-04-03,1931112,Shanklin Smash Co,Restaurant/Cafe/Canteen,34 High Street,Shanklin,Isle Of Wight,,PO37 6JY,Isle of Wight,AwaitingInspection,,FHRS,False,50.6287307,-1.1792356,"34 High Street, Shanklin, Isle Of Wight, PO37 6JY"
2026-04-04,213151,Truffles Bakery,Restaurant/Cafe/Canteen,15 High Street,,Hailsham,East Sussex,BN27 1AL,Wealden,3,2026-03-13,FHRS,False,50.862945,0.2595206,"15 High Street, Hailsham, East Sussex, BN27 1AL"
2026-04-04,1931606,HomeTown,Restaurant/Cafe/Canteen,,,2 Cregagh Road,Belfast,BT6 9EP,Belfast City,AwaitingInspection,,FHRS,False,54.5859393,-5.8994004,"2 Cregagh Road, Belfast, BT6 9EP"
2026-04-04,1931602,Hungry Fork Hotfood Express,Restaurant/Cafe/Canteen,,,17 Donegall Road,Belfast,BT12 5JJ,Belfast City,AwaitingInspection,,FHRS,False,54.589503,-5.935681,"17 Donegall Road, Belfast, BT12 5JJ"
2026-04-04,1931611,Debbie's Diner,Restaurant/Cafe/Canteen,North Lodge Comrie Castle Blairhall Dunfermline Fife,,,,KY12 9HQ,Fife,Pass,2026-03-12,FHIS,False,,,"North Lodge Comrie Castle Blairhall Dunfermline Fife, KY12 9HQ"
2026-04-04,1931608,OG Burgers,Restaurant/Cafe/Canteen,County Hotel 156 High Street Dalkeith EH22 1AY,,,,EH22 1AY,Midlothian,Awaiting Inspection,2026-03-23,FHIS,False,55.8950269,-3.0682383,"County Hotel 156 High Street Dalkeith EH22 1AY, EH22 1AY"
2026-04-04,1931607,Slumdog Dalkeith Ltd,Restaurant/Cafe/Canteen,County Hotel 156 High Street Dalkeith EH22 1AY,,,,EH22 1AY,Midlothian,Awaiting Inspection,2026-03-23,FHIS,False,55.8950269,-3.0682383,"County Hotel 156 High Street Dalkeith EH22 1AY, EH22 1AY"
2026-04-04,1931598,Hope Coffee Social,Restaurant/Cafe/Canteen,Unit 515 Brompton Walk,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,RM20 2ZL,Thurrock,AwaitingInspection,,FHRS,False,51.487053,0.2830993,"Unit 515 Brompton Walk, Lakeside Shopping Centre, West Thurrock Way, West Thurrock, RM20 2ZL"
2026-04-04,1931599,Vyve,Restaurant/Cafe/Canteen,Kiosk LM 6,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,RM20 2ZF,Thurrock,AwaitingInspection,,FHRS,False,51.4856835,0.2832325,"Kiosk LM 6, Lakeside Shopping Centre, West Thurrock Way, West Thurrock, RM20 2ZF"
