date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-25,1938195,The Fox & Hounds,Pub/bar/nightclub,Fox And Hounds Inn,Burton Road,Acton Turville,South Gloucestershire,GL9 1HW,South Gloucestershire,AwaitingInspection,,FHRS,False,51.525262,-2.277811,"Fox And Hounds Inn, Burton Road, Acton Turville, South Gloucestershire, GL9 1HW"
2026-04-25,1938269,Bullshead,Pub/bar/nightclub,446 Watling Street,TWO GATES,,Tamworth,B77 1HW,Tamworth,AwaitingInspection,,FHRS,False,52.6119944,-1.6829179,"446 Watling Street, TWO GATES, Tamworth, B77 1HW"
2026-04-25,1938258,Crossbar,Pub/bar/nightclub,22 - 23 Upper North Street,Brighton,,,BN1 3FG,Brighton and Hove,AwaitingInspection,,FHRS,False,50.825066,-0.147028,"22 - 23 Upper North Street, Brighton, BN1 3FG"
2026-04-25,1047992,Bury Masonic Association Ltd,Pub/bar/nightclub,Masonic Hall,25 Parsons Lane,Bury,,BL9 0LY,Bury,5,2016-11-01,FHRS,False,53.5953645,-2.2946872,"Masonic Hall, 25 Parsons Lane, Bury, BL9 0LY"
2026-04-25,62179,Sedgley Park Rugby Union Club,Pub/bar/nightclub,,Park Lane,Whitefield,Bury,M25 7PA,Bury,5,2018-03-24,FHRS,False,53.4990840003413,-2.31134700051941,"Park Lane, Whitefield, Bury, M25 7PA"
2026-04-25,187568,Stand Golf Club,Pub/bar/nightclub,,Ashbourne Grove,Radcliffe,Bury,M45 7NL,Bury,1,2024-12-04,FHRS,False,53.552005,-2.304385,"Ashbourne Grove, Radcliffe, Bury, M45 7NL"
2026-04-27,1938294,Cockle and Hen,Pub/bar/nightclub,24 High Street,Margate,Kent,,CT9 1DS,Thanet,AwaitingInspection,,FHRS,False,51.3890997,1.3799624,"24 High Street, Margate, Kent, CT9 1DS"
2026-04-27,1938275,Margate Beach Club,Pub/bar/nightclub,1 Albert Terrace,Margate,Kent,,CT9 1UJ,Thanet,AwaitingInspection,,FHRS,False,51.387867,1.380077,"1 Albert Terrace, Margate, Kent, CT9 1UJ"
2026-04-27,1938310,Pierremont Hall,Pub/bar/nightclub,The Princess Victoria Suite,Pierremont Park,Pierremont Avenue,Broadstairs,CT10 1JX,Thanet,AwaitingInspection,,FHRS,False,51.3588668,1.4374447,"The Princess Victoria Suite, Pierremont Park, Pierremont Avenue, Broadstairs, CT10 1JX"
2026-04-28,1938882,Old Harry's Pizza,Pub/bar/nightclub,The Willow Tree,154 Vale Road,Worcester Park,Surrey,KT4 7ED,Epsom and Ewell,AwaitingInspection,,FHRS,False,,,"The Willow Tree, 154 Vale Road, Worcester Park, Surrey, KT4 7ED"
2026-04-28,1938401,The Ship,Pub/bar/nightclub,Ship Inn Gainsborough Road,Bawtry,Doncaster,,DN10 6HT,Doncaster,AwaitingInspection,,FHRS,False,,,"Ship Inn Gainsborough Road, Bawtry, Doncaster, DN10 6HT"
2026-04-28,1929047,Distant Hills Ltd,Pub/bar/nightclub,Hope Street,Glossop,Derbyshire,,SK13 7SS,High Peak,5,2026-04-16,FHRS,False,53.4527053833008,-1.93539094924927,"Hope Street, Glossop, Derbyshire, SK13 7SS"
2026-04-28,1938323,Cave Lounge,Pub/bar/nightclub,,58 St Johns Road,,Uxbridge,UB8 2UR,Hillingdon,AwaitingInspection,,FHRS,False,51.54153,-0.48985,"58 St Johns Road, Uxbridge, UB8 2UR"
2026-04-28,1938531,ANDREW ARMS,Pub/bar/nightclub,Andrew Arms,George Street,Compstall,Stockport,SK6 5JD,Stockport,AwaitingInspection,,FHRS,False,53.4153099060059,-2.05267906188965,"Andrew Arms, George Street, Compstall, Stockport, SK6 5JD"
2026-04-28,1938563,Bosden Farm Pub And Dining,Pub/bar/nightclub,Bosden Farm Pub,23 Turnstone Road,Offerton,Stockport,SK2 5XT,Stockport,AwaitingInspection,,FHRS,False,53.3912083,-2.1066899,"Bosden Farm Pub, 23 Turnstone Road, Offerton, Stockport, SK2 5XT"
2026-04-28,1938664,Mikes Kitchen,Pub/bar/nightclub,Whitehart Hotel,170 Hyde Road,Woodley,Stockport,SK6 1NP,Stockport,AwaitingInspection,,FHRS,False,53.428116,-2.095616,"Whitehart Hotel, 170 Hyde Road, Woodley, Stockport, SK6 1NP"
2026-04-28,1938446,THE ALEXANDRA,Pub/bar/nightclub,Alexandra Hotel,195 Northgate Road,Edgeley,Stockport,SK3 9NJ,Stockport,AwaitingInspection,,FHRS,False,53.40151,-2.175255,"Alexandra Hotel, 195 Northgate Road, Edgeley, Stockport, SK3 9NJ"
2026-04-28,1938447,THE SWAN WITH TWO NECKS,Pub/bar/nightclub,Swan With Two Necks,36 Princes Street,Stockport,,SK1 1RY,Stockport,AwaitingInspection,,FHRS,False,53.412091,-2.160765,"Swan With Two Necks, 36 Princes Street, Stockport, SK1 1RY"
2026-04-28,1938456,The Voltigeur,Pub/bar/nightclub,37 Compstall Road,Romiley,Stockport,,SK6 4BT,Stockport,5,2026-03-17,FHRS,False,53.414074,-2.087175,"37 Compstall Road, Romiley, Stockport, SK6 4BT"
2026-04-28,1938939,Cricketer’s Arms,Pub/bar/nightclub,18 Market Place,,,Selby,YO8 4PB,North Yorkshire,AwaitingInspection,,FHRS,False,53.783798,-1.069583,"18 Market Place, Selby, YO8 4PB"
2026-04-28,1938978,Downtown Bedale,Pub/bar/nightclub,8 Market Place,,,Bedale,DL8 1EQ,North Yorkshire,AwaitingInspection,,FHRS,False,54.2890253,-1.5930981,"8 Market Place, Bedale, DL8 1EQ"
2026-04-28,1938977,George & Dragon,Pub/bar/nightclub,George And Dragon Hotel 17 Market Place,,,York,YO62 6AA,North Yorkshire,AwaitingInspection,,FHRS,False,54.2697583,-0.9318444,"George And Dragon Hotel 17 Market Place, York, YO62 6AA"
2026-04-28,1938949,Station Tavern,Pub/bar/nightclub,The Station Tavern Front Street,,,Whitby,YO22 5PA,North Yorkshire,AwaitingInspection,,FHRS,False,,,"The Station Tavern Front Street, Whitby, YO22 5PA"
2026-04-28,1938970,The Old Black Swan,Pub/bar/nightclub,19 Market Place,,,Bedale,DL8 1ED,North Yorkshire,AwaitingInspection,,FHRS,False,54.2890016,-1.5922294,"19 Market Place, Bedale, DL8 1ED"
2026-04-28,1938757,Travellers Well Inn,Pub/bar/nightclub,,554 Carmarthen Road,,Cwmbwrla,SA5 8LA,Abertawe,AwaitingInspection,,FHRS,False,51.6356301,-3.9632934,"554 Carmarthen Road, Cwmbwrla, SA5 8LA"
2026-04-28,1938783,Marine Hotel Bar,Pub/bar/nightclub,Gwestyr Twr Marine Crescent,,Criccieth,Gwynedd,LL52 0EA,Gwynedd,5,2026-04-16,FHRS,False,,,"Gwestyr Twr Marine Crescent, Criccieth, Gwynedd, LL52 0EA"
2026-04-28,1930357,Goffs Manor,Pub/bar/nightclub,Old Horsham Road,Southgate,Crawley,West Sussex,RH11 8PE,Crawley,AwaitingInspection,,FHRS,False,51.109759,-0.202466,"Old Horsham Road, Southgate, Crawley, West Sussex, RH11 8PE"
2026-04-28,1929887,147 Sports,Pub/bar/nightclub,Unit 3A,B Shop Great Western Business Centre,London Street,Railway Village,SN1 5DE,Swindon,4,2026-03-25,FHRS,False,,,"Unit 3A, B Shop Great Western Business Centre, London Street, Railway Village, SN1 5DE"
2026-04-28,1927494,Calley Arms,Pub/bar/nightclub,The Calley Arms,Hodson Lane,Hodson,Swindon,SN4 0QG,Swindon,AwaitingInspection,,FHRS,False,51.5229110717773,-1.75150799751282,"The Calley Arms, Hodson Lane, Hodson, Swindon, SN4 0QG"
2026-04-28,1935888,The Deers Leap,Pub/bar/nightclub,141 Penhill Drive,Penhill,Swindon,,SN2 5DX,Swindon,5,2026-03-24,FHRS,False,51.591578,-1.783337,"141 Penhill Drive, Penhill, Swindon, SN2 5DX"
2026-04-28,1938783,Marine Hotel Bar,Pub/bar/nightclub,Gwestyr Twr Marine Crescent,,Criccieth,Gwynedd,LL52 0EA,Gwynedd,5,2026-04-16,FHRS,False,,,"Gwestyr Twr Marine Crescent, Criccieth, Gwynedd, LL52 0EA"
2026-04-28,1938757,Travellers Well Inn,Pub/bar/nightclub,,554 Carmarthen Road,,Cwmbwrla,SA5 8LA,Swansea,AwaitingInspection,,FHRS,False,51.6356301,-3.9632934,"554 Carmarthen Road, Cwmbwrla, SA5 8LA"
2026-04-28,124135,Aldingbourne Social Club,Pub/bar/nightclub,Aldingbourne Community Sports Centre Olivers Meadow,Westergate,Aldingbourne,West Sussex,PO20 3YA,Arun,5,2022-07-20,FHRS,False,50.8385543823242,-0.66960597038269,"Aldingbourne Community Sports Centre Olivers Meadow, Westergate, Aldingbourne, West Sussex, PO20 3YA"
2026-04-28,1131484,Bognor Regis Bowls Club,Pub/bar/nightclub,Bognor Regis Bowls Club Waterloo Square,,Bognor Regis,West Sussex,,Arun,5,2019-04-17,FHRS,False,50.7822750014546,-0.677039964147956,"Bognor Regis Bowls Club Waterloo Square, Bognor Regis, West Sussex"
2026-04-28,1913589,JK's Lounge Stamford,Pub/bar/nightclub,,5 St Marys Street,Stamford,Lincolnshire,PE9 2DE,South Kesteven,5,2026-04-02,FHRS,False,52.651533,-0.479262,"5 St Marys Street, Stamford, Lincolnshire, PE9 2DE"
2026-04-28,237592,The Reindeer at Long Bennington,Pub/bar/nightclub,,22 Main Road,Long Bennington,Lincolnshire,NG23 5EH,South Kesteven,5,2026-04-23,FHRS,False,52.98971,-0.755986,"22 Main Road, Long Bennington, Lincolnshire, NG23 5EH"
